id,date,author,words,answers,explanation
1,21/08/2026,TonyValues,אבן|חדר|אסיר|גביע|מסדר|נסיך,אוצרות|אוצרות המוות,המילה הראשונה בספרי הארי פוטר
2,24/08/2026,TonyValues,אלג'יריה|קזחסטן|ארגנטינה|הודו|אוסטרליה|ברזיל|ארצות הברית|סין|קנדה,רוסיה,המדינות בעלות השטח הגדול ביותר
3,27/08/2026,TonyValues,233|144|89|55|34|,21,סדרת פיבונאצ'י
4,31/08/2026,RPN,פרה|כבשה|תרנגול|סוסה,שפן,סדר החיות בשיר לדוד משה
5,01/09/2026,TonyValues,K|Q|J|10|9|8,שבע|7,חבילת קלפים
6,03/09/2026,RPN,איתי שגב|ג'ובאני רוסו|אסי בוזגלו,אלה אייבינדר|אלה|אלה איבינדר,מנצחי הישרדות ישראל VIP 
7,05/09/2026,TonyValues,קובי|עדן|עדן|מיכאל|נועה|עדן|יובל,נועם|נעם,נציגי ישראל באירוויזיון בשנים האחרונות
8,07/09/2026,RPN,מלכת|תאמין|לזאת|חיים|מועבט|עם|7|דם,עוד|עוד פעם,אלבומים של עדן בן זקן
9,09/09/2026,TonyValues,2|3|the amazing|the amazing 2|homecoming|far from home|no way home,brand new day,סרטי ספיידרמן בלי המילה ספיידרמן
10,11/09/2026,RPN,נפל על שיח ורדים|אבא ניפח גדול מדי|החתולה שרטה|חיבקה,עף|עף למעלה|עף גבוה|עף לשמיים|עף לעננים,סיבת פיצוץ הבלונים במעשה בחמישה בלונים
11,13/09/2026,TonyValues,אל המסחר|אלת היופי|אין|אל המלחמה|מלך האלים|אל החקלאות|אל השמיים,אל הים|נפטון,על שמם קרויים שמות כוכבי הלכת במערכת השמש
12,15/09/2026,TonyValues,שדרות|נתיבות|רהט|אופקים|ערד|באר שבע|דימונה,אילת,הערים הכי דרומיות בישראל
13,17/09/2026,TonyValues,סגול|אינדיגו|כחול|ירוק|צהוב|כתום,אדום,צבעי הקשת
14,19/09/2026,TonyValues,5|6|2|9|5|1|4|1,3,ספרות של פאי
15,21/09/2026,TonyValues,סנקט פטרסבורג|פטרוגרד|לנינגרד,סנקט פטרסבורג|סנט פטרסבורג,שמות סנקט פטרסבורג
16,23/09/2026,TonyValues,ola|ciao|hola|hallo|bonjour|hola,hola,שלום בשפה של מדינות שניצחו את המונדיאלים האחרונים
17,25/09/2026,TonyValues,גולדה מאיר|יאיר לפיד|אהוד ברק|נפתלי בנט|דוד בן גוריון,מנחם בגין|בגין,ראשי ממשלה בסדר שמות המשפחה לאחור
18,27/09/2026,TonyValues,11|10|8|7|vista|xp|me,98,גרסאות של windows
19,29/09/2026,TonyValues,מלטה|המלדיביים|סנט קיטס ונוויס|איי מרשל|ליכטנשטיין|סן מרינו|טובאלו|נאורו|מונקו,ותיקן|קריית הותיקן|וותיקן|הותיקן|הוותיקן,המדינות בעלות השטח הקטן ביותר
20,01/10/2026,TonyValues,איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|,העוגה,אין חגיגה בלי עוגה
21,03/10/2026,TonyValues,אדוארד|ג'ורג'|אדוארד|ג'ורג'|אליזבת,צ'ארלס|צארלס,בית המלוכה הבריטי
22,05/10/2026,TonyValues,אוסטרליה|פורטוגל|ארצות הברית|צפון קוריאה|צ'כיה|ארגנטינה|אתיופיה|הונגריה|אוסטריה|גרמניה|ברזיל|אין|אין|אין,רוסיה וסין|רוסיה|סין,מספר עולה של מדינות שכנות
23,07/10/2026,TonyValues,37|31|29|23|19|17,13,מספרים ראשוניים
24,09/10/2026,TonyValues,רחל|שאול|לאה,נתן|נתן אלתרמן,שטרות ישראליים
25,11/10/2026,TonyValues,לא|לא|לא|לא|לא|כבד|זכור|לא|לא,אנכי|אנוכי,המילה הראשונה בעשרת הדברות
26,13/10/2026,TonyValues,סין|ליטא|מאוריציוס|סיישל,דרום אפריקה,כל פעם נוסף צבע לדגל
27,15/10/2026,TonyValues,תשחרר אותי|אני|חד קרן|הוריקן|יום חדש יעלה,מישל|michelle,שירי ישראל באירוויזיון
28,17/10/2026,TonyValues,אתיופיה|רוסיה|בנגלדש|ברזיל|ניגריה|פקיסטן|אינדונזיה|ארצות הברית|סין,הודו,המדינות הכי מאוכלסות
29,19/10/2026,TonyValues,M|D|C|L|X|V,I|1,ספרות רומיות
30,21/10/2026,TonyValues,19|21|25,30,אלבומים של אדל
31,23/10/2026,TonyValues,האימפריה העותמנית|מונרכיית הבסבורג|האימפריה האוסטרית|האימפריה האוסטרו-הונגרית|ממלכת הונגריה|הרפובליקה העממית של הונגריה,הונגריה|הונגרייה|מדינת הונגריה,למי הייתה שייכת הונגריה של היום
32,25/10/2026,TonyValues,1984|1985|1986|1987,2013,שנים שבהן כל הספרות שונות
33,27/10/2026,TonyValues,"פונט א""י|לירה א""י|לירה ישראלית|שקל",שקל חדש|שח|₪,מטבעות בארץ ישראל
34,29/10/2026,TonyValues,לבן|אדום|צהוב|כתום|ירוק|כחול|חום,שחור|שחורה,חגורות בקראטה
35,31/10/2026,TonyValues,קופנהגן|ריגה|סטוקהולם|טאלין|אוסלו|הלנסיקי,ריקיאוויק|ריקיוויק|ריקיאויק|ריקיויק,ערי הבירה הכי צפוניים באירופה
36,02/11/2026,TonyValues,יוטה|אוקלהומה|ניו מקסיקו|אריזונה|אלסקה,הוואי|הואי|הוואיי,מדינות ארצות הברית לפי סדר ההצטרפות
37,04/11/2026,TonyValues,1|2|0.1|10|5,0.5|חצי|1/2,ערכי מטבעות ישראליים לפי גודל מהקטן לגדול
38,06/11/2026,TonyValues,שב|אד|ני|אי|סי|תמ|אב|,אל|אלול,האותיות הראשונות של חודשים עבריים
