id,date,author,words,answers,explanation
1,20/08/2026,TonyValues,אבן|חדר|אסיר|גביע|מסדר|נסיך,אוצרות|אוצרות המוות,המילה הראשונה בספרי הארי פוטר
2,21/08/2026,TonyValues,אלג'יריה|קזחסטן|ארגנטינה|הודו|אוסטרליה|ברזיל|ארצות הברית|סין|קנדה,רוסיה,המדינות בעלות השטח הגדול ביותר
3,31/08/2026,TonyValues,233|144|89|55|34|21|13|8|5|3|2,1,סדרת פיבונאצ'י
4,03/09/2026,TonyValues,K|Q|J|10|9|8|7|6|5|4|3|2,A|ACE|a|ace|אס,חבילת קלפים
5,07/09/2026,TonyValues,קובי|עדן|עדן|מיכאל|נועה|עדן|יובל,נועם|נעם,נציגי ישראל באירוויזיון בשנים האחרונות
6,10/09/2026,TonyValues,2|3|the amazing|the amazing 2|homecoming|far from home|no way home,brand new day,סרטי ספיידרמן בלי המילה ספיידרמן
7,14/09/2026,TonyValues,אל המסחר|אלת היופי|אין|אל המלחמה|מלך האלים|אל החקלאות|אל השמיים,אל הים|נפטון,על שמם קרויים שמות כוכבי הלכת במערכת השמש
8,17/09/2026,TonyValues,שדרות|נתיבות|רהט|אופקים|ערד|באר שבע|דימונה,אילת,הערים הכי דרומיות בישראל
9,21/09/2026,TonyValues,סגול|אינדיגו|כחול|ירוק|צהוב|כתום,אדום,צבעי הקשת
10,24/09/2026,TonyValues,5|6|2|9|5|1|4|1,3,ספרות של פאי
11,28/09/2026,TonyValues,סנקט פטרסבורג|פטרוגרד|לנינגרד,סנקט פטרסבורג|סנט פטרסבורג,שמות סנקט פטרסבורג
12,01/10/2026,TonyValues,ola|ciao|hola|hallo|bonjour|hola,hola,שלום בשפה של מדינות שניצחו את המונדיאלים האחרונים
13,05/10/2026,TonyValues,גולדה מאיר|יאיר לפיד|אהוד ברק|נפתלי בנט|דוד בן גוריון,מנחם בגין|בגין,ראשי ממשלה בסדר שמות המשפחה לאחור
14,08/10/2026,TonyValues,11|10|8|7|vista|xp|me,98,גרסאות של windows
15,12/10/2026,TonyValues,מלטה|המלדיביים|סנט קיטס ונוויס|איי מרשל|ליכטנשטיין|סן מרינו|טובאלו|נאורו|מונקו,ותיקן|קריית הותיקן|וותיקן|הותיקן|הוותיקן,המדינות בעלות השטח הקטן ביותר
16,15/10/2026,TonyValues,איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|,העוגה,אין חגיגה בלי עוגה
17,19/10/2026,TonyValues,אדוארד|ג'ורג'|אדוארד|ג'ורג'|אליזבת,צ'ארלס|צארלס,בית המלוכה הבריטי
18,22/10/2026,TonyValues,אוסטרליה|פורטוגל|ארצות הברית|צפון קוריאה|צ'כיה|ארגנטינה|אתיופיה|הונגריה|אוסטריה|גרמניה|ברזיל|אין|אין|אין,רוסיה וסין|רוסיה|סין,מספר עולה של מדינות שכנות
19,26/10/2026,TonyValues,37|31|29|23|19|17|13|11|7|5|3,2,מספרים ראשוניים
20,29/10/2026,TonyValues,רחל|שאול|לאה,נתן|נתן אלתרמן,שטרות ישראליים
21,02/11/2026,TonyValues,לא|לא|לא|לא|לא|כבד|זכור|לא|לא,אנכי|אנוכי,המילה הראשונה בעשרת הדברות
